Incident	ion	atomic	#/mass	:	2	2.0141																
Target	atomic	#/mass/density	:	14	29.955	5.2																
Incident	ion	angle	(degrees)	:	0																	
Bond	Energy	:	0.615	Surface	Binding	Energy:	6.15															
Angle=0 																						
	E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY													
	1	0.2277	0	0	0	0.0919	0	0.4	0													
	2	0.4066	0	0	0	0.1688	0	0.83	0													
	5	0.5984	0	0	0	0.2787	0	2.33	0
	10	0.6231	0	0	0	0.3115	0	5	0
	20	0.5913	0	0	0	0.3111	0	10.52	0
	50	0.5164	0	0.0003	0	0.2662	0	25.78	0.53
	100	0.4651	0	0.0051	0	0.2294	0.0002	49.31	4.54
	200	0.4185	0	0.0205	0	0.1941	0.0008	92.75	7.74
	300	0.4034	0	0.0313	0	0.1783	0.0012	132.64	11.19
	500	0.3683	0	0.0371	0	0.1584	0.0012	215.02	15.52
	1000	0.3077	0	0.0512	0	0.126	0.001	409.5	18.75

Angle=30									
	E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
	1	0.2801	0	0	0	0.1254	0	0.45	0
	2	0.4573	0	0	0	0.2059	0	0.9	0
	5	0.6478	0	0	0	0.3219	0	2.48	0
	10	0.6776	0	0	0	0.3623	0	5.35	0
	20	0.6316	0	0	0	0.3536	0	11.2	0
	50	0.5454	0	0.0001	0	0.296	0	27.14	1.39
	100	0.4936	0	0.0071	0	0.259	0.0003	52.47	4.56
	200	0.4472	0	0.0218	0	0.2195	0.001	98.17	8.82
	300	0.4201	0	0.0307	0	0.2043	0.0011	145.88	10.75
	500	0.3924	0	0.0408	0	0.1819	0.0012	231.79	14.56
	1000	0.3393	0	0.0626	0	0.1479	0.0014	435.77	22.13

Angle=45									
	E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
	1	0.3098	0	0	0	0.1741	0	0.56	0
	2	0.4665	0	0	0	0.2445	0	1.05	0
	5	0.6482	0	0	0	0.3475	0	2.68	0
	10	0.6617	0	0	0	0.3728	0	5.63	0
	20	0.6317	0	0	0	0.3656	0	11.57	0
	50	0.5619	0	0.0003	0	0.3152	0	28.05	2.1
	100	0.5057	0	0.0083	0	0.2706	0.0004	53.51	4.51
	200	0.454	0	0.027	0	0.2296	0.0011	101.13	7.89
	300	0.4455	0	0.0317	0	0.2181	0.0012	146.85	11.46
	500	0.4217	0	0.0522	0	0.2012	0.0017	238.56	16.53
	1000	0.3814	0	0.0754	0	0.173	0.0016	453.65	21.14

Angle=60									
	E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
	1	0.3213	0	0	0	0.1755	0	0.55	0
	2	0.4875	0	0	0	0.2606	0	1.07	0
	5	0.6637	0	0	0	0.3687	0	2.78	0
	10	0.7031	0	0	0	0.4111	0	5.85	0
	20	0.6551	0	0	0	0.3919	0	11.97	0
	50	0.5932	0	0.0003	0	0.3544	0	29.87	1.78
	100	0.5524	0	0.0087	0	0.3153	0.0004	57.08	4.81
	200	0.5036	0	0.028	0	0.2741	0.0012	108.85	8.57
	300	0.484	0	0.0465	0	0.257	0.0019	159.29	12
	500	0.4677	0	0.0717	0	0.2399	0.0022	256.42	15.43
	1000	0.4478	0	0.098	0	0.223	0.0023	497.9	23.86

Angle=75									
	E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
	1	0.3432	0	0	0	0.1996	0	0.58	0
	2	0.4997	0	0	0	0.2794	0	1.12	0
	5	0.689	0	0	0	0.3994	0	2.9	0
	10	0.7296	0	0	0	0.4438	0	6.08	0
	20	0.6879	0	0	0	0.4391	0	12.77	0
	50	0.6356	0	0.0006	0	0.4005	0	31.51	2.07
	100	0.5809	0	0.011	0	0.3541	0.0006	60.96	5.25
	200	0.5603	0	0.0354	0	0.3286	0.0016	117.31	9.01
	300	0.5528	0	0.0582	0	0.3152	0.0024	171.04	12.22
	500	0.5519	0	0.0917	0	0.3051	0.003	276.4	16.1
	1000	0.5532	0	0.1346	0	0.2962	0.0032	535.47	23.87


