		Incident	ion	atomic	#/mass	:	2	2.0141				
		Target	atomic	#/mass/density	:	6.667	7.976	1.46				
		Incident	ion	angle	(degrees)	:	0																	
		Bond	Energy	:	0.89	Surface	Binding	Energy:	1.89															
Theta=0 deg									
			E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY													
			1	0.0495	0	0	0	0.0193	0	0.39	0													
			2	0.1173	0	0	0	0.0229	0	0.39	0													
			5	0.2594	0	0	0	0.0555	0	1.07	0
			10	0.3348	0	0	0	0.083	0	2.48	0
			20	0.3227	0	0.0042	0	0.0894	0.0003	5.54	1.54
			50	0.2765	0	0.045	0	0.0781	0.0034	14.12	3.75
			100	0.2354	0	0.0886	0	0.0679	0.0053	28.83	5.95
			200	0.1938	0	0.1479	0	0.0543	0.0066	56.07	8.93
			300	0.1858	0	0.1702	0	0.0498	0.0058	80.43	10.16
			500	0.148	0	0.19	0	0.039	0.0047	131.76	12.45
			1000	0.1107	0	0.1826	0	0.0266	0.003	240	16.45

Theta=30 deg									
			E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
			1	0.1311	0	0	0	0.0647	0	0.49	0
			2	0.1845	0	0	0	0.0588	0	0.64	0
			5	0.3166	0	0	0	0.0874	0	1.38	0
			10	0.3795	0	0	0	0.1151	0	3.03	0
			20	0.3797	0	0.0066	0	0.1223	0.0005	6.44	1.59
			50	0.3071	0	0.0568	0	0.1021	0.0044	16.63	3.85
			100	0.2681	0	0.1215	0	0.0878	0.0073	32.74	6
			200	0.2315	0	0.1911	0	0.0722	0.0087	62.39	9.14
			300	0.212	0	0.2383	0	0.0628	0.0089	88.83	11.19
			500	0.1906	0	0.2706	0	0.0566	0.0077	148.44	14.3
			1000	0.1536	0	0.2662	0	0.0436	0.0054	283.98	20.41

Theta=45 deg
			E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
			1	0.1369	0	0	0	0.0735	0	0.54	0
			2	0.1981	0	0	0	0.0775	0	0.78	0
			5	0.3201	0	0	0	0.1043	0	1.63	0
			10	0.395	0	0.0001	0	0.1366	0	3.46	0.3
			20	0.3864	0	0.0084	0	0.1347	0.0008	6.97	1.93
			50	0.3305	0	0.0651	0	0.1179	0.0051	17.83	3.93
			100	0.2797	0	0.1506	0	0.0977	0.01	34.92	6.66
			200	0.2528	0	0.2285	0	0.0852	0.0106	67.44	9.3
			300	0.2384	0	0.2782	0	0.0792	0.0108	99.73	11.66
			500	0.2302	0	0.3271	0	0.076	0.0101	165.07	15.36
			1000	0.1991	0	0.3533	0	0.0634	0.0076	318.34	21.58

Theta=60 deg									
			E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
			1	0.1432	0	0	0	0.0764	0	0.53	0
			2	0.2375	0	0	0	0.0924	0	0.78	0
			5	0.3665	0	0	0	0.1367	0	1.86	0
			10	0.4324	0	0	0	0.1677	0	3.88	0
			20	0.4362	0	0.0088	0	0.1772	0.0009	8.12	2.15
			50	0.3902	0	0.078	0	0.1635	0.0073	20.95	4.69
			100	0.3343	0	0.184	0	0.1389	0.013	41.55	7.05
			200	0.2927	0	0.2994	0	0.1128	0.0154	77.09	10.29
			300	0.288	0	0.3569	0	0.1123	0.0156	117	13.11
			500	0.2779	0	0.449	0	0.1032	0.015	185.68	16.72
			1000	0.2653	0	0.4706	0	0.0961	0.0114	362.15	24.16

Theta=75 deg									
			E[eV]	Rn	s[Rn]	Yn	s[Yn]	Re	Ye	EmeanR	EmeanY
			1	0.2035	0	0	0	0.1105	0	0.54	0
			2	0.2869	0	0	0	0.1293	0	0.9	0
			5	0.4088	0	0	0	0.1783	0	2.18	0
			10	0.4768	0	0.0002	0	0.2124	0	4.45	0.83
			20	0.4867	0	0.0178	0	0.2272	0.0021	9.33	2.31
			50	0.4275	0	0.1036	0	0.2011	0.0102	23.52	4.92
			100	0.394	0	0.2217	0	0.1843	0.0165	46.77	7.44
			200	0.3711	0	0.3508	0	0.1713	0.0191	92.34	10.87
			300	0.3713	0	0.4302	0	0.1664	0.0201	134.48	14
			500	0.3835	0	0.5253	0	0.1671	0.0193	217.88	18.37
			1000	0.4128	0	0.6339	0	0.1809	0.0165	438.29	26.07





