# 
# Generated from Filippo's mpts_204500_0.682 via ts_conv.py, assuming T_i = T_e and nD = n_e.

#  radius (m)  delta_r (m)        Te (eV)       delta_Te (eV)      ne (m^-3)      delta_ne (m^-3)  Ti (eV)        nD+ (m^-3)
   0.39369   	 0.00000   	 78.922553  	  0.00000   	 7.2823223e+18 	  0.00000   	 78.92255 	  7.2823e+18
   0.41436   	 0.00000   	 112.253005  	  0.00000   	 8.0563534e+18 	  0.00000   	 112.25301 	  8.0564e+18
   0.46120   	 0.00000   	 167.018156  	  0.00000   	 9.3773763e+18 	  0.00000   	 167.01816 	  9.3774e+18
   0.52652   	 0.00000   	 233.822297  	  0.00000   	 1.0897119e+19 	  0.00000   	 233.82230 	  1.0897e+19
   0.58201   	 0.00000   	 346.905691  	  0.00000   	 1.4777713e+19 	  0.00000   	 346.90569 	  1.4778e+19
   0.64757   	 0.00000   	 506.778738  	  0.00000   	 1.7136911e+19 	  0.00000   	 506.77874 	  1.7137e+19
   0.70465   	 0.00000   	 678.563061  	  0.00000   	 1.9734170e+19 	  0.00000   	 678.56306 	  1.9734e+19
   0.76463   	 0.00000   	 864.350127  	  0.00000   	 2.4189570e+19 	  0.00000   	 864.35013 	  2.4190e+19
   0.80221   	 0.00000   	 1034.987062  	  0.00000   	 2.5373900e+19 	  0.00000   	 1034.98706 	  2.5374e+19
   0.82566   	 0.00000   	 1164.926924  	  0.00000   	 2.5505644e+19 	  0.00000   	 1164.92692 	  2.5506e+19
   0.86534   	 0.00000   	 1312.546896  	  0.00000   	 2.6339444e+19 	  0.00000   	 1312.54690 	  2.6339e+19
   0.91506   	 0.00000   	 1435.577824  	  0.00000   	 2.6368231e+19 	  0.00000   	 1435.57782 	  2.6368e+19
   1.00351   	 0.00000   	 1691.594414  	  0.00000   	 2.7511862e+19 	  0.00000   	 1691.59441 	  2.7512e+19
   1.08040   	 0.00000   	 1673.042289  	  0.00000   	 2.8332019e+19 	  0.00000   	 1673.04229 	  2.8332e+19
   1.11537   	 0.00000   	 1558.239110  	  0.00000   	 2.7471585e+19 	  0.00000   	 1558.23911 	  2.7472e+19
   1.15001   	 0.00000   	 1424.858147  	  0.00000   	 2.5542422e+19 	  0.00000   	 1424.85815 	  2.5542e+19
   1.18272   	 0.00000   	 1341.611057  	  0.00000   	 2.6745410e+19 	  0.00000   	 1341.61106 	  2.6745e+19
   1.20647   	 0.00000   	 1273.519542  	  0.00000   	 2.7346316e+19 	  0.00000   	 1273.51954 	  2.7346e+19
   1.22053   	 0.00000   	 1196.372847  	  0.00000   	 2.6774412e+19 	  0.00000   	 1196.37285 	  2.6774e+19
   1.23555   	 0.00000   	 1125.496964  	  0.00000   	 2.5029813e+19 	  0.00000   	 1125.49696 	  2.5030e+19
   1.24880   	 0.00000   	 1050.361482  	  0.00000   	 2.5258280e+19 	  0.00000   	 1050.36148 	  2.5258e+19
   1.26938   	 0.00000   	 953.705187  	  0.00000   	 2.5468035e+19 	  0.00000   	 953.70519 	  2.5468e+19
   1.29507   	 0.00000   	 791.207016  	  0.00000   	 2.2849255e+19 	  0.00000   	 791.20702 	  2.2849e+19
   1.31952   	 0.00000   	 680.823352  	  0.00000   	 2.2079786e+19 	  0.00000   	 680.82335 	  2.2080e+19
   1.33754   	 0.00000   	 583.640350  	  0.00000   	 1.9891114e+19 	  0.00000   	 583.64035 	  1.9891e+19
   1.34813   	 0.00000   	 525.504010  	  0.00000   	 1.8335779e+19 	  0.00000   	 525.50401 	  1.8336e+19
   1.36222   	 0.00000   	 523.225649  	  0.00000   	 1.7530160e+19 	  0.00000   	 523.22565 	  1.7530e+19
   1.37216   	 0.00000   	 480.286184  	  0.00000   	 1.6870188e+19 	  0.00000   	 480.28618 	  1.6870e+19
   1.38349   	 0.00000   	 402.918865  	  0.00000   	 1.6309280e+19 	  0.00000   	 402.91887 	  1.6309e+19
   1.39295   	 0.00000   	 355.445427  	  0.00000   	 1.5687219e+19 	  0.00000   	 355.44543 	  1.5687e+19
   1.40605   	 0.00000   	 327.579595  	  0.00000   	 1.3046204e+19 	  0.00000   	 327.57960 	  1.3046e+19
   1.41507   	 0.00000   	 295.640881  	  0.00000   	 1.3146681e+19 	  0.00000   	 295.64088 	  1.3147e+19
   1.42555   	 0.00000   	 250.489574  	  0.00000   	 1.3460710e+19 	  0.00000   	 250.48957 	  1.3461e+19
   1.43416   	 0.00000   	 217.202205  	  0.00000   	 1.2870688e+19 	  0.00000   	 217.20220 	  1.2871e+19
   1.44581   	 0.00000   	 189.563872  	  0.00000   	 1.1722816e+19 	  0.00000   	 189.56387 	  1.1723e+19
   1.45446   	 0.00000   	 171.735240  	  0.00000   	 9.8329021e+18 	  0.00000   	 171.73524 	  9.8329e+18
   1.46887   	 0.00000   	 145.244923  	  0.00000   	 9.8833245e+18 	  0.00000   	 145.24492 	  9.8833e+18
   1.48694   	 0.00000   	 96.286269  	  0.00000   	 8.1847275e+18 	  0.00000   	 96.28627 	  8.1847e+18
   1.50436   	 0.00000   	 24.729900  	  0.00000   	 4.3422146e+18 	  0.00000   	 24.72990 	  4.3422e+18
   1.52154   	 0.00000   	 8.053973  	  0.00000   	 1.2885704e+18 	  0.00000   	 8.05397 	  1.2886e+18
   1.53817   	 0.00000   	 6.235577  	  0.00000   	 7.7726104e+17 	  0.00000   	 6.23558 	  7.7726e+17
   1.55365   	 0.00000   	 1.041980  	  0.00000   	 3.5432965e+17 	  0.00000   	 1.04198 	  3.5433e+17
